,Activity Id,Activity Name,Date Due,Date Completed,Property,Paddock,Job Status,Activity Author
364,964128,Optimizer,2017-09-01,,Pick Anderson,P-07,To Do,Danny Royer
365,964129,Compost Application,2017-10-01,,Pick Anderson,P-07,To Do,Danny Royer
366,964130,Gypsum Application,2017-10-01,,Pick Anderson,P-07,To Do,Danny Royer
367,964131,Potash Application,2017-10-01,,Pick Anderson,P-07,To Do,Danny Royer
368,964132,Sulfur Application,2017-10-01,,Pick Anderson,P-07,To Do,Danny Royer
369,964133,Zinc Application,2017-10-01,,Pick Anderson,P-07,To Do,Danny Royer
370,964134,Chicken Manure Application,2017-10-01,,Pick Anderson,P-07,To Do,Danny Royer
371,964135,Finish Disc,2017-10-02,,Pick Anderson,P-07,To Do,Danny Royer
372,964136,4-10-10 Sidedress,2017-02-17,,Pick Anderson,P-07,To Do,Danny Royer
373,964137,Wilcox Performer  HD-Listing,2017-10-03,,Pick Anderson,P-07,To Do,Danny Royer
374,964138,Wilcox Performer - Pre Plant Herbicide,2017-03-15,,Pick Anderson,P-07,To Do,Danny Royer
375,964139,Ring Roller,2017-03-16,,Pick Anderson,P-07,To Do,Danny Royer
376,964140,Transplanting,2017-03-22,,Pick Anderson,P-07,To Do,Danny Royer
377,964141,Pre-Irrigation,2017-02-16,,Pick Anderson,P-07,To Do,Danny Royer
378,964142,Drip Irrigation,2017-05-15,,Pick Anderson,P-07,To Do,Danny Royer
379,964143,Drip Irrigation,2017-05-15,,Pick Anderson,P-07,To Do,Danny Royer
380,964144,Drip Irrigation,2017-05-15,,Pick Anderson,P-07,To Do,Danny Royer
381,964145,Drip Irrigation,2017-05-15,,Pick Anderson,P-07,To Do,Danny Royer
382,964146,Drip Irrigation,2017-05-15,,Pick Anderson,P-07,To Do,Danny Royer
383,964147,Drip Irrigation,2017-05-15,,Pick Anderson,P-07,To Do,Danny Royer
384,964148,Drip Irrigation,2017-05-15,,Pick Anderson,P-07,To Do,Danny Royer
385,964149,Drip Irrigation,2017-05-15,,Pick Anderson,P-07,To Do,Danny Royer
386,964150,Drip Irrigation,2017-05-15,,Pick Anderson,P-07,To Do,Danny Royer
387,964151,Drip Irrigation,2017-05-15,,Pick Anderson,P-07,To Do,Danny Royer
388,964152,1st Cultivation,2017-05-16,,Pick Anderson,P-07,To Do,Danny Royer
389,964153,2nd Cultivation,2017-05-17,,Pick Anderson,P-07,To Do,Danny Royer
390,964154,Weeding Crew 1st Pass,2017-06-15,,Pick Anderson,P-07,To Do,Danny Royer
391,964155,Weeding Crew 2nd Pass,2017-06-30,,Pick Anderson,P-07,To Do,Danny Royer
392,964156,Small Optimizer,2017-08-30,,Pick Anderson,P-09,To Do,Danny Royer
393,964157,In Furrow Chisel,2017-08-31,,Pick Anderson,P-09,To Do,Danny Royer
394,964158,Disc Ends,2017-08-29,,Pick Anderson,P-09,To Do,Danny Royer
395,964159,Optimizer,2017-09-01,,Pick Anderson,P-09,To Do,Danny Royer
396,964160,Compost Application,2017-10-01,,Pick Anderson,P-09,To Do,Danny Royer
397,964161,Gypsum Application,2017-10-01,,Pick Anderson,P-09,To Do,Danny Royer
398,964162,Potash Application,2017-10-01,,Pick Anderson,P-09,To Do,Danny Royer
399,964163,Sulfur Application,2017-10-01,,Pick Anderson,P-09,To Do,Danny Royer
400,964164,Zinc Application,2017-10-01,,Pick Anderson,P-09,To Do,Danny Royer
401,964165,Chicken Manure Application,2017-10-01,,Pick Anderson,P-09,To Do,Danny Royer
402,964166,Finish Disc,2017-10-02,,Pick Anderson,P-09,To Do,Danny Royer
403,964167,4-10-10 Sidedress,2017-02-17,,Pick Anderson,P-09,To Do,Danny Royer
404,964168,Wilcox Performer  HD-Listing,2017-10-03,,Pick Anderson,P-09,To Do,Danny Royer
405,964169,Wilcox Performer - Pre Plant Herbicide,2017-03-15,,Pick Anderson,P-09,To Do,Danny Royer
406,964170,Ring Roller,2017-03-16,,Pick Anderson,P-09,To Do,Danny Royer
407,964171,Transplanting,2017-03-22,,Pick Anderson,P-09,To Do,Danny Royer
408,964172,Pre-Irrigation,2017-02-16,,Pick Anderson,P-09,To Do,Danny Royer
409,964173,Drip Irrigation,2017-05-15,,Pick Anderson,P-09,To Do,Danny Royer
410,964174,Drip Irrigation,2017-05-15,,Pick Anderson,P-09,To Do,Danny Royer
411,964175,Drip Irrigation,2017-05-15,,Pick Anderson,P-09,To Do,Danny Royer
412,964176,Drip Irrigation,2017-05-15,,Pick Anderson,P-09,To Do,Danny Royer
413,964177,Drip Irrigation,2017-05-15,,Pick Anderson,P-09,To Do,Danny Royer
414,964178,Drip Irrigation,2017-05-15,,Pick Anderson,P-09,To Do,Danny Royer
415,964179,Drip Irrigation,2017-05-15,,Pick Anderson,P-09,To Do,Danny Royer
416,964180,Drip Irrigation,2017-05-15,,Pick Anderson,P-09,To Do,Danny Royer
417,964181,Drip Irrigation,2017-05-15,,Pick Anderson,P-09,To Do,Danny Royer
418,964182,Drip Irrigation,2017-05-15,,Pick Anderson,P-09,To Do,Danny Royer
419,964183,1st Cultivation,2017-05-16,,Pick Anderson,P-09,To Do,Danny Royer
420,964184,2nd Cultivation,2017-05-17,,Pick Anderson,P-09,To Do,Danny Royer
421,964185,Weeding Crew 1st Pass,2017-06-15,,Pick Anderson,P-09,To Do,Danny Royer
422,964186,Weeding Crew 2nd Pass,2017-06-30,,Pick Anderson,P-09,To Do,Danny Royer
423,964187,Small Optimizer,2017-08-30,,Pick Anderson,P-10,To Do,Danny Royer
424,964188,In Furrow Chisel,2017-08-31,,Pick Anderson,P-10,To Do,Danny Royer
425,964189,Disc Ends,2017-08-29,,Pick Anderson,P-10,To Do,Danny Royer
426,964190,Optimizer,2017-09-01,,Pick Anderson,P-10,To Do,Danny Royer
427,964191,Compost Application,2017-10-01,,Pick Anderson,P-10,To Do,Danny Royer
428,964192,Gypsum Application,2017-10-01,,Pick Anderson,P-10,To Do,Danny Royer
429,964193,Potash Application,2017-10-01,,Pick Anderson,P-10,To Do,Danny Royer
430,964194,Sulfur Application,2017-10-01,,Pick Anderson,P-10,To Do,Danny Royer
431,964195,Zinc Application,2017-10-01,,Pick Anderson,P-10,To Do,Danny Royer
432,964196,Chicken Manure Application,2017-10-01,,Pick Anderson,P-10,To Do,Danny Royer
433,964197,Finish Disc,2017-10-02,,Pick Anderson,P-10,To Do,Danny Royer
434,964198,4-10-10 Sidedress,2017-02-17,,Pick Anderson,P-10,To Do,Danny Royer
435,964199,Wilcox Performer  HD-Listing,2017-10-03,,Pick Anderson,P-10,To Do,Danny Royer
436,964200,Wilcox Performer - Pre Plant Herbicide,2017-03-15,,Pick Anderson,P-10,To Do,Danny Royer
437,964201,Ring Roller,2017-03-16,,Pick Anderson,P-10,To Do,Danny Royer
438,964203,Transplanting,2017-03-22,,Pick Anderson,P-10,To Do,Danny Royer
439,964204,Pre-Irrigation,2017-02-16,,Pick Anderson,P-10,To Do,Danny Royer
440,964205,Drip Irrigation,2017-05-15,,Pick Anderson,P-10,To Do,Danny Royer
441,964206,Drip Irrigation,2017-05-15,,Pick Anderson,P-10,To Do,Danny Royer
442,964207,Drip Irrigation,2017-05-15,,Pick Anderson,P-10,To Do,Danny Royer
443,964208,Drip Irrigation,2017-05-15,,Pick Anderson,P-10,To Do,Danny Royer
444,964209,Drip Irrigation,2017-05-15,,Pick Anderson,P-10,To Do,Danny Royer
445,964210,Drip Irrigation,2017-05-15,,Pick Anderson,P-10,To Do,Danny Royer
446,964211,Drip Irrigation,2017-05-15,,Pick Anderson,P-10,To Do,Danny Royer
447,964212,Drip Irrigation,2017-05-15,,Pick Anderson,P-10,To Do,Danny Royer
448,964213,Drip Irrigation,2017-05-15,,Pick Anderson,P-10,To Do,Danny Royer
449,964214,Drip Irrigation,2017-05-15,,Pick Anderson,P-10,To Do,Danny Royer
450,964215,1st Cultivation,2017-05-16,,Pick Anderson,P-10,To Do,Danny Royer
451,964216,2nd Cultivation,2017-05-17,,Pick Anderson,P-10,To Do,Danny Royer
452,964217,Weeding Crew 1st Pass,2017-06-15,,Pick Anderson,P-10,To Do,Danny Royer
453,964218,Weeding Crew 2nd Pass,2017-06-30,,Pick Anderson,P-10,To Do,Danny Royer
454,964219,Small Optimizer,2017-08-30,,Pick Anderson,P-11,To Do,Danny Royer
455,964220,In Furrow Chisel,2017-08-31,,Pick Anderson,P-11,To Do,Danny Royer
456,964221,Disc Ends,2017-08-29,,Pick Anderson,P-11,To Do,Danny Royer
457,964222,Optimizer,2017-09-01,,Pick Anderson,P-11,To Do,Danny Royer
458,964223,Compost Application,2017-10-01,,Pick Anderson,P-11,To Do,Danny Royer
459,964224,Gypsum Application,2017-10-01,,Pick Anderson,P-11,To Do,Danny Royer
460,964225,Potash Application,2017-10-01,,Pick Anderson,P-11,To Do,Danny Royer
461,964226,Sulfur Application,2017-10-01,,Pick Anderson,P-11,To Do,Danny Royer
462,964227,Zinc Application,2017-10-01,,Pick Anderson,P-11,To Do,Danny Royer
463,964228,Chicken Manure Application,2017-10-01,,Pick Anderson,P-11,To Do,Danny Royer
464,964229,Finish Disc,2017-10-02,,Pick Anderson,P-11,To Do,Danny Royer
465,964230,4-10-10 Sidedress,2017-02-17,,Pick Anderson,P-11,To Do,Danny Royer
466,964231,Wilcox Performer  HD-Listing,2017-10-03,,Pick Anderson,P-11,To Do,Danny Royer
467,964232,Wilcox Performer - Pre Plant Herbicide,2017-03-15,,Pick Anderson,P-11,To Do,Danny Royer
468,964233,Ring Roller,2017-03-16,,Pick Anderson,P-11,To Do,Danny Royer
469,964234,Transplanting,2017-03-22,,Pick Anderson,P-11,To Do,Danny Royer
470,964235,Pre-Irrigation,2017-02-16,,Pick Anderson,P-11,To Do,Danny Royer
471,964236,Drip Irrigation,2017-05-15,,Pick Anderson,P-11,To Do,Danny Royer
472,964237,Drip Irrigation,2017-05-15,,Pick Anderson,P-11,To Do,Danny Royer
473,964238,Drip Irrigation,2017-05-15,,Pick Anderson,P-11,To Do,Danny Royer
474,964239,Drip Irrigation,2017-05-15,,Pick Anderson,P-11,To Do,Danny Royer
475,964240,Drip Irrigation,2017-05-15,,Pick Anderson,P-11,To Do,Danny Royer
476,964241,Drip Irrigation,2017-05-15,,Pick Anderson,P-11,To Do,Danny Royer
477,964242,Drip Irrigation,2017-05-15,,Pick Anderson,P-11,To Do,Danny Royer
478,964243,Drip Irrigation,2017-05-15,,Pick Anderson,P-11,To Do,Danny Royer
479,964244,Drip Irrigation,2017-05-15,,Pick Anderson,P-11,To Do,Danny Royer
480,964245,Drip Irrigation,2017-05-15,,Pick Anderson,P-11,To Do,Danny Royer
481,964246,1st Cultivation,2017-05-16,,Pick Anderson,P-11,To Do,Danny Royer
482,964247,2nd Cultivation,2017-05-17,,Pick Anderson,P-11,To Do,Danny Royer
483,964248,Weeding Crew 1st Pass,2017-06-15,,Pick Anderson,P-11,To Do,Danny Royer
484,964249,Weeding Crew 2nd Pass,2017-06-30,,Pick Anderson,P-11,To Do,Danny Royer
485,964250,Small Optimizer,2017-08-30,,Pick Anderson,P-12,To Do,Danny Royer
486,964251,In Furrow Chisel,2017-08-31,,Pick Anderson,P-12,To Do,Danny Royer
487,964252,Disc Ends,2017-08-29,,Pick Anderson,P-12,To Do,Danny Royer
488,964253,Optimizer,2017-09-01,,Pick Anderson,P-12,To Do,Danny Royer
489,964254,Compost Application,2017-10-01,,Pick Anderson,P-12,To Do,Danny Royer
490,964255,Gypsum Application,2017-10-01,,Pick Anderson,P-12,To Do,Danny Royer
491,964256,Potash Application,2017-10-01,,Pick Anderson,P-12,To Do,Danny Royer
492,964257,Sulfur Application,2017-10-01,,Pick Anderson,P-12,To Do,Danny Royer
493,964258,Zinc Application,2017-10-01,,Pick Anderson,P-12,To Do,Danny Royer
494,964259,Chicken Manure Application,2017-10-01,,Pick Anderson,P-12,To Do,Danny Royer
495,964260,Finish Disc,2017-10-02,,Pick Anderson,P-12,To Do,Danny Royer
496,964261,4-10-10 Sidedress,2017-02-17,,Pick Anderson,P-12,To Do,Danny Royer
497,964262,Wilcox Performer  HD-Listing,2017-10-03,,Pick Anderson,P-12,To Do,Danny Royer
498,964263,Wilcox Performer - Pre Plant Herbicide,2017-03-15,,Pick Anderson,P-12,To Do,Danny Royer
499,964264,Ring Roller,2017-03-16,,Pick Anderson,P-12,To Do,Danny Royer
500,964265,Transplanting,2017-03-22,,Pick Anderson,P-12,To Do,Danny Royer
501,964266,Pre-Irrigation,2017-02-16,,Pick Anderson,P-12,To Do,Danny Royer
502,964267,Drip Irrigation,2017-05-15,,Pick Anderson,P-12,To Do,Danny Royer
503,964268,Drip Irrigation,2017-05-15,,Pick Anderson,P-12,To Do,Danny Royer
504,964269,Drip Irrigation,2017-05-15,,Pick Anderson,P-12,To Do,Danny Royer
505,964270,Drip Irrigation,2017-05-15,,Pick Anderson,P-12,To Do,Danny Royer
506,964271,Drip Irrigation,2017-05-15,,Pick Anderson,P-12,To Do,Danny Royer
507,964272,Drip Irrigation,2017-05-15,,Pick Anderson,P-12,To Do,Danny Royer
508,964273,Drip Irrigation,2017-05-15,,Pick Anderson,P-12,To Do,Danny Royer
509,964274,Drip Irrigation,2017-05-15,,Pick Anderson,P-12,To Do,Danny Royer
510,964275,Drip Irrigation,2017-05-15,,Pick Anderson,P-12,To Do,Danny Royer
511,964276,Drip Irrigation,2017-05-15,,Pick Anderson,P-12,To Do,Danny Royer
512,964277,1st Cultivation,2017-05-16,,Pick Anderson,P-12,To Do,Danny Royer
513,964278,2nd Cultivation,2017-05-17,,Pick Anderson,P-12,To Do,Danny Royer
514,964279,Weeding Crew 1st Pass,2017-06-15,,Pick Anderson,P-12,To Do,Danny Royer
515,964280,Weeding Crew 2nd Pass,2017-06-30,,Pick Anderson,P-12,To Do,Danny Royer
516,964281,Small Optimizer,2017-08-30,,Pick Anderson,P-13E,To Do,Danny Royer
517,964282,In Furrow Chisel,2017-08-31,,Pick Anderson,P-13E,To Do,Danny Royer
518,964283,Disc Ends,2017-08-29,,Pick Anderson,P-13E,To Do,Danny Royer
519,964284,Optimizer,2017-09-01,,Pick Anderson,P-13E,To Do,Danny Royer
520,964285,Compost Application,2017-10-01,,Pick Anderson,P-13E,To Do,Danny Royer
521,964286,Gypsum Application,2017-10-01,,Pick Anderson,P-13E,To Do,Danny Royer
522,964287,Potash Application,2017-10-01,,Pick Anderson,P-13E,To Do,Danny Royer
523,964288,Sulfur Application,2017-10-01,,Pick Anderson,P-13E,To Do,Danny Royer
524,964289,Zinc Application,2017-10-01,,Pick Anderson,P-13E,To Do,Danny Royer
525,964290,Chicken Manure Application,2017-10-01,,Pick Anderson,P-13E,To Do,Danny Royer
526,964291,Finish Disc,2017-10-02,,Pick Anderson,P-13E,To Do,Danny Royer
527,964292,4-10-10 Sidedress,2017-02-17,,Pick Anderson,P-13E,To Do,Danny Royer
528,964293,Wilcox Performer  HD-Listing,2017-10-03,,Pick Anderson,P-13E,To Do,Danny Royer
529,964294,Wilcox Performer - Pre Plant Herbicide,2017-03-15,,Pick Anderson,P-13E,To Do,Danny Royer
530,964295,Ring Roller,2017-03-16,,Pick Anderson,P-13E,To Do,Danny Royer
531,964296,Transplanting,2017-03-22,,Pick Anderson,P-13E,To Do,Danny Royer
532,964297,Pre-Irrigation,2017-02-16,,Pick Anderson,P-13E,To Do,Danny Royer
533,964298,Drip Irrigation,2017-05-15,,Pick Anderson,P-13E,To Do,Danny Royer
534,964299,Drip Irrigation,2017-05-15,,Pick Anderson,P-13E,To Do,Danny Royer
535,964300,Drip Irrigation,2017-05-15,,Pick Anderson,P-13E,To Do,Danny Royer
536,964301,Drip Irrigation,2017-05-15,,Pick Anderson,P-13E,To Do,Danny Royer
537,964302,Drip Irrigation,2017-05-15,,Pick Anderson,P-13E,To Do,Danny Royer
538,964303,Drip Irrigation,2017-05-15,,Pick Anderson,P-13E,To Do,Danny Royer
539,964304,Drip Irrigation,2017-05-15,,Pick Anderson,P-13E,To Do,Danny Royer
540,964305,Drip Irrigation,2017-05-15,,Pick Anderson,P-13E,To Do,Danny Royer
541,964306,Drip Irrigation,2017-05-15,,Pick Anderson,P-13E,To Do,Danny Royer
542,964307,Drip Irrigation,2017-05-15,,Pick Anderson,P-13E,To Do,Danny Royer
543,964308,1st Cultivation,2017-05-16,,Pick Anderson,P-13E,To Do,Danny Royer
544,964309,2nd Cultivation,2017-05-17,,Pick Anderson,P-13E,To Do,Danny Royer
545,964310,Weeding Crew 1st Pass,2017-06-15,,Pick Anderson,P-13E,To Do,Danny Royer
546,964311,Weeding Crew 2nd Pass,2017-06-30,,Pick Anderson,P-13E,To Do,Danny Royer
547,964312,Small Optimizer,2017-08-30,,Pick Anderson,P-14E,To Do,Danny Royer
548,964313,In Furrow Chisel,2017-08-31,,Pick Anderson,P-14E,To Do,Danny Royer
549,964314,Disc Ends,2017-08-29,,Pick Anderson,P-14E,To Do,Danny Royer
550,964315,Optimizer,2017-09-01,,Pick Anderson,P-14E,To Do,Danny Royer
551,964316,Compost Application,2017-10-01,,Pick Anderson,P-14E,To Do,Danny Royer
552,964317,Gypsum Application,2017-10-01,,Pick Anderson,P-14E,To Do,Danny Royer
553,964318,Potash Application,2017-10-01,,Pick Anderson,P-14E,To Do,Danny Royer
554,964319,Sulfur Application,2017-10-01,,Pick Anderson,P-14E,To Do,Danny Royer
555,964320,Zinc Application,2017-10-01,,Pick Anderson,P-14E,To Do,Danny Royer
556,964321,Chicken Manure Application,2017-10-01,,Pick Anderson,P-14E,To Do,Danny Royer
557,964322,Finish Disc,2017-10-02,,Pick Anderson,P-14E,To Do,Danny Royer
558,964323,4-10-10 Sidedress,2017-02-17,,Pick Anderson,P-14E,To Do,Danny Royer
559,964324,Wilcox Performer  HD-Listing,2017-10-03,,Pick Anderson,P-14E,To Do,Danny Royer
560,964325,Wilcox Performer - Pre Plant Herbicide,2017-03-15,,Pick Anderson,P-14E,To Do,Danny Royer
561,964326,Ring Roller,2017-03-16,,Pick Anderson,P-14E,To Do,Danny Royer
562,964327,Transplanting,2017-03-22,,Pick Anderson,P-14E,To Do,Danny Royer
563,964328,Pre-Irrigation,2017-02-16,,Pick Anderson,P-14E,To Do,Danny Royer
564,964329,Drip Irrigation,2017-05-15,,Pick Anderson,P-14E,To Do,Danny Royer
565,964330,Drip Irrigation,2017-05-15,,Pick Anderson,P-14E,To Do,Danny Royer
566,964331,Drip Irrigation,2017-05-15,,Pick Anderson,P-14E,To Do,Danny Royer
567,964332,Drip Irrigation,2017-05-15,,Pick Anderson,P-14E,To Do,Danny Royer
568,964333,Drip Irrigation,2017-05-15,,Pick Anderson,P-14E,To Do,Danny Royer
569,964334,Drip Irrigation,2017-05-15,,Pick Anderson,P-14E,To Do,Danny Royer
570,964335,Drip Irrigation,2017-05-15,,Pick Anderson,P-14E,To Do,Danny Royer
571,964336,Drip Irrigation,2017-05-15,,Pick Anderson,P-14E,To Do,Danny Royer
572,964337,Drip Irrigation,2017-05-15,,Pick Anderson,P-14E,To Do,Danny Royer
573,964338,Drip Irrigation,2017-05-15,,Pick Anderson,P-14E,To Do,Danny Royer
574,964339,1st Cultivation,2017-05-16,,Pick Anderson,P-14E,To Do,Danny Royer
575,964340,2nd Cultivation,2017-05-17,,Pick Anderson,P-14E,To Do,Danny Royer
576,964341,Weeding Crew 1st Pass,2017-06-15,,Pick Anderson,P-14E,To Do,Danny Royer
577,964342,Weeding Crew 2nd Pass,2017-06-30,,Pick Anderson,P-14E,To Do,Danny Royer
578,964344,Small Optimizer,2017-08-30,,Pick Anderson,P-15,To Do,Danny Royer
579,964345,In Furrow Chisel,2017-08-31,,Pick Anderson,P-15,To Do,Danny Royer
580,964346,Disc Ends,2017-08-29,,Pick Anderson,P-15,To Do,Danny Royer
581,964347,Optimizer,2017-09-01,,Pick Anderson,P-15,To Do,Danny Royer
582,964348,Compost Application,2017-10-01,,Pick Anderson,P-15,To Do,Danny Royer
583,964349,Gypsum Application,2017-10-01,,Pick Anderson,P-15,To Do,Danny Royer
584,964350,Potash Application,2017-10-01,,Pick Anderson,P-15,To Do,Danny Royer
585,964351,Sulfur Application,2017-10-01,,Pick Anderson,P-15,To Do,Danny Royer
